,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
3715,3715,07/22/21,Google,94046 ANDOVER,436 S. Andover Road   -,Andover,KS,67002,5,Angela Messinger-DeArmond,https://maps.google.com/maps?cid=13982800096812991565,"Great tasting, healthy food at reasonable prices! Service was good, atmosphere OK (Decor is rather Minimalist Picnic). But we were seated, orders taken, and food arrived in a timely way. Altogether an excellent dining experience.",--,--,food price service atmosphere food way dining experience,0.0,1.0,0.0,0.0,Neutral
3718,3718,07/22/21,Google,95039 McMinnville,1311 Smithville Hwy.   -,Mc Minnville,TN,37110,3,A Castle,https://maps.google.com/maps?cid=141139233153658009,"Food is OK, service is slow getting food to table. Happend the last couple of times. Kitchen was blamed for it.",--,--,food service food table couple time,0.0,1.0,0.0,0.0,Neutral
3721,3721,07/22/21,Google,80094 BAXTER,15240 Dellwood   -,Baxter,MN,56425,5,Gordy Larson,https://maps.google.com/maps?cid=16485110527428971325,Just plain nice �,--,--,,0.0,0.0,0.0,0.0,Neutral
3722,3722,07/22/21,Google,89037 HOT SPRINGS,4426 Central Avenue   -,Hot Springs,AR,71913,5,Stephanie Culp Giroux,https://maps.google.com/maps?cid=3743318419082075974,The best food I've tasted come from an Applebee's and I worked for them for 10 yrs. Kitchen you killed it thankyou for the amazing dinner,--,--,food dinner,0.0,1.0,0.0,0.0,Neutral
3724,3724,07/22/21,Google,75051 JACKSONVILLE,1721 W Morton Ave   -,Jacksonville,IL,62650,5,John Richter,https://maps.google.com/maps?cid=9596664721494048471,Took care of me on carry out order,--,--,care order,0.0,0.238,0.762,0.4939,Positive
3725,3725,07/22/21,Google,95060 BEREA,6200 White Horse Road   -,Greenville,SC,29611,5,delane singfield,https://maps.google.com/maps?cid=2610404456116128538,Food was sizzling.   Very good.   Service was awesome,--,--,food service,0.0,1.0,0.0,0.0,Neutral
3727,3727,07/22/21,Google,82035 S-WILLMAR,2901 S. 1st. Street   -,Willmar,MN,56201,5,Karen Johansen,https://maps.google.com/maps?cid=10807621258598879584,"Fantastic riblets, better than any other Applebee's. Great service!",--,--,riblet service,0.0,1.0,0.0,0.0,Neutral
3728,3728,07/22/21,Google,80080 WOODHAVEN,23200 Allen Road   -,Woodhaven,MI,48183,5,Kourtney Davis,https://maps.google.com/maps?cid=1937324366667710686,"Curbside is so fast! Consistent quality, yummy food",--,--,quality food,0.0,1.0,0.0,0.0,Neutral
3729,3729,07/22/21,Google,75006 TAMARAC,6005 N. University Drive   -,Tamarac,FL,33321,5,Denise Lawrence,https://maps.google.com/maps?cid=4208383209644779687,Pleasant staff,--,--,staff,0.0,1.0,0.0,0.0,Neutral
3730,3730,07/22/21,Google,75031 NAZARETH,3730 Nazareth Pike   -,Bethlehem,PA,18020,5,Holly Martin,https://maps.google.com/maps?cid=10702189605897345178,Ordered carside to go. Checked order before we left and saw a few things were incorrect. Gentleman assisting us made appropriate changes with no problem.,--,--,thing change problem,0.574,0.426,0.0,-0.4019,Negative
3731,3731,07/22/21,Google,97000 WATERLOO,2780 Crossroads Blvd.   -,Waterloo,IA,50702,4,Chris Sweeney,https://maps.google.com/maps?cid=6325787496780267068,Food was good service was kinda good. She didn't really to what we said like she didn't get the wife a water. My son can't have dairy and she was sure the bun on the burger had no butter but it did when it came out. She didn't get us any napkins and silverware. But I'll go back.,--,--,service son silverware,0.0,1.0,0.0,0.0,Neutral
3732,3732,07/22/21,Google,81070 S-GREENFIELD,141 Mohawk Trail   -,Greenfield,MA,01301,3,kelly steiner,https://maps.google.com/maps?cid=17860804428089290080,Food quality and service has gone downhill in last 4-5 months.,--,--,food service month,0.0,1.0,0.0,0.0,Neutral
3733,3733,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Brenita Hall,https://maps.google.com/maps?cid=9141224409306370609,Food was delish! Taylor was a rockstar waitress!!,--,--,food,0.0,1.0,0.0,0.0,Neutral
3734,3734,07/22/21,Google,80067 PORT HURON,3700 Pine Grove Ave.   -,Port Huron,MI,48060,5,Steve Ziaya,https://maps.google.com/maps?cid=8575566517722091455,Great service good food,--,--,service food,0.0,1.0,0.0,0.0,Neutral
3735,3735,07/22/21,Google,77006 EMPIRE MALL,4001 West 41st Street   -,Sioux Falls,SD,57106,5,Gary Stourac,https://maps.google.com/maps?cid=7452218078508678417,Food was very good.  Server was great.,--,--,food server,0.0,1.0,0.0,0.0,Neutral
3736,3736,07/22/21,Google,86025 US HWY 19 N,30180 US Hwy. 19 North   -,Clearwater,FL,33761,4,Anna Pasqualichio,https://maps.google.com/maps?cid=15894738453340517997,Late dinner,--,--,dinner,0.0,1.0,0.0,0.0,Neutral
3737,3737,07/22/21,Google,99019 HUDSON DR.,3528 Hudson Dr.   -,Stow,OH,44224,4,John Mcguinness,https://maps.google.com/maps?cid=12497368434885055892,"Great dinner !! Burger was perfect !!!!
Very relaxed atmosphere !!",--,--,dinner burger atmosphere,0.0,1.0,0.0,0.0,Neutral
3738,3738,07/22/21,Google,95015 GREENFIELD,1792 N. State St.   -,Greenfield,IN,46140,5,Kevin Williams,https://maps.google.com/maps?cid=15987837433494585772,Excellent service.   Waitress was super. Mariah was cheerful and took great care of our order and asked if we wanted our drinks refilled.,--,--,care order drink,0.0,0.385,0.615,0.4939,Positive
3739,3739,07/22/21,Google,98002 KINGSTON,1171 Ulster Ave   -,Kingston,NY,12401,4,Robert Pratt,https://maps.google.com/maps?cid=17652905532491011356,"Good bar , good service for sure .",--,--,bar service,0.0,1.0,0.0,0.0,Neutral
3740,3740,07/22/21,Google,77041 WILLOUGHBY,35055 Maple Grove Rd   -,Willoughby,OH,44094,5,Tanya Boles,https://maps.google.com/maps?cid=5870918614343296683,"Shout out to Logan ! He is such a great waitor and made my rough day so much better ! Food was great and my kids loved their whole experience mainly due to Logan's touch. We will definitely be coming back soon. There was no wait time, food came quickly and was hot !",--,--,waitor day food kid experience logan touch time food,0.0,1.0,0.0,0.0,Neutral
3741,3741,07/22/21,Google,97059 ALLENTOWN,1510 N Cedar Crest Blvd   -,Allentown,PA,18104,5,Benjamin Kamel,https://maps.google.com/maps?cid=11816635631501764107,The service was nice and the food came fast. Great job guys!,--,--,service food job guy,0.0,1.0,0.0,0.0,Neutral
3742,3742,07/22/21,Google,88090 GOLDSBORO,901 North Spence Avenue   -,Goldsboro,NC,27534,5,Terelle Merritt,https://maps.google.com/maps?cid=17515534488818126674,Great food and great service as usual,--,--,service,0.0,1.0,0.0,0.0,Neutral
3743,3743,07/22/21,Google,83035 MARTINSVILLE,281 W Commonwealth   -,Martinsville,VA,24112,5,Amy Penn,https://maps.google.com/maps?cid=13533268564167900862,"Very good food, courteous staff �",--,--,food staff,0.0,1.0,0.0,0.0,Neutral
3744,3744,07/22/21,Google,81090 HINKLEVILLE RD,3990 Hinkleville Rd.   -,Paducah,KY,42001,5,Paula Woodford,https://maps.google.com/maps?cid=7761265944869653704,Great service!,--,--,service,0.0,1.0,0.0,0.0,Neutral
3746,3746,07/22/21,Google,83081 WEST LANSING,5400 West Saginaw   -,Lansing,MI,48917,4,Steven Gardner,https://maps.google.com/maps?cid=16398533861021752604,Great waitress. Good food and drinks. They were out of lemonade and could not make blended drinks as the blenders were broken.,--,--,food drink lemonade drink blender,0.0,1.0,0.0,0.0,Neutral
3747,3747,07/22/21,Google,76043 BRONX TERMINAL MARKET,610 Exterior Street   -,Bronx,NY,10451,4,Karina Cardona,https://maps.google.com/maps?cid=14062774461291117600,"Felt rushed,  but food was good.",--,--,food,0.0,1.0,0.0,0.0,Neutral
3748,3748,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Sara James,https://maps.google.com/maps?cid=9141224409306370609,Such great food!! Amazing service from Tayler!,--,--,food service,0.0,1.0,0.0,0.0,Neutral
3749,3749,07/22/21,Google,95055 UNION CENTRE,6084 Mulhauser   -,West Chester,OH,45069,5,Lisa Henderson,https://maps.google.com/maps?cid=9827796049012051269,Need to bring Applebees back to the inner city,--,--,city,0.0,1.0,0.0,0.0,Neutral
3751,3751,07/22/21,Google,97023 BELLEVUE,13856 Bel Red Road   -,Bellevue,WA,98005,5,Stephanie Laird,https://maps.google.com/maps?cid=14238486571220007481,Amazing food great service. Really know how to treat their guests.,--,--,service guest,0.0,1.0,0.0,0.0,Neutral
3753,3753,07/22/21,Google,83034 DANVILLE,410 Old Mount Cross Road   -,Danville,VA,24540,4,Bradley Matthews,https://maps.google.com/maps?cid=4242286376409618106,Food was good. It was just a little salty. The computer's were down. Wait staff was great.,--,--,food computer staff,0.0,1.0,0.0,0.0,Neutral
3754,3754,07/22/21,Google,98026 BOTHELL,22916 Bothell-Everett Hwy.   -,Bothell,WA,98021,5,Wendy Simonsen,https://maps.google.com/maps?cid=6825421840443432011,I always love Applebee's. The new pretzel bun mushroom swiss burger is so good and I highly recommend it!,--,--,,0.0,0.0,0.0,0.0,Neutral
3756,3756,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Brenita Sprague,https://maps.google.com/maps?cid=9141224409306370609,Tayler was the bomb!! She made a great drink recommendation and had been sooooo attentive!!,--,--,bomb drink recommendation,0.615,0.385,0.0,-0.4939,Negative
3757,3757,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Lex Geisler,https://maps.google.com/maps?cid=9141224409306370609,"Come here all the time and love it! We had Tayler this time, hands down one of the best waitresses I've had here!",--,--,time waitress,0.0,1.0,0.0,0.0,Neutral
3758,3758,07/22/21,Google,79042 MIRA MESA,9480 East Mira Mesa Blvd.   -,San Diego,CA,92126,5,Scott,https://maps.google.com/maps?cid=2959929413246510129,"I love Applebee's.  The food is nothing really fancy, but it's pretty good.  They have tasty, affordable meals, and sometimes they have really good specials.  I go to Applebee's every year on Veterans Day because they support us Veterans will a complimentary meal.  The seating is comfortable, the dining casual, and the food is delicious.  I enjoy having and appetizer and a mixed drink special at the bar. �",--,--,love food seating food drink bar,0.0,0.543,0.457,0.6369,Positive
3760,3760,07/22/21,Google,91022 ELGIN,125 South Randall Road   -,Elgin,IL,60123,3,Faith Gonzales,https://maps.google.com/maps?cid=17412384617435383738,"Short staffed, I am sure that was covid related. Food was up to par for a chain. We did the lunch specia, 2 for $22 and the  chicken strips were way overcooked but the burger was perfect as were the onion rings.",--,--,food par chain lunch onion ring,0.0,1.0,0.0,0.0,Neutral
3761,3761,07/22/21,Google,89095 GULFPORT,9319 Highway 49   -,Gulfport,MS,39503,5,Toots Entertainment,https://maps.google.com/maps?cid=13085123006390801999,Food was excellent. Steak was amazing mashed potatoes were on point. Even the broccoli tasted great. Will start coming here more often steaks are the best I’ve had on the coast. One of my new favorite restaurants,--,--,food potato point restaurant,0.0,1.0,0.0,0.0,Neutral
3762,3762,07/22/21,Google,100020 AJAX - TORONTO,155 Kingston Road E   -,Ajax,ON,L1S 7J4,4,Joel Menezes,https://maps.google.com/maps?cid=7010900752990109320,Surprisingly few people when we visited.,--,"Hi Joel, Thank you very much for the message. We appreciate you taking the time to share your thoughts with us. We look forward to seeing you again soon.",people,0.0,1.0,0.0,0.0,Neutral
3763,3763,07/22/21,Google,80060 WESTLAND,36475 Warren Road   -,Westland,MI,48185,4,Mazie Gilyard,https://maps.google.com/maps?cid=4701314541802307087,"Looking for Senior age, living information.",--,--,age information,0.0,1.0,0.0,0.0,Neutral
3764,3764,07/22/21,Google,97048 ONEONTA,5006 State Highway 23   -,Oneonta,NY,13820,5,Katharine Larkin,https://maps.google.com/maps?cid=1980695997011678335,Great service!,--,--,service,0.0,1.0,0.0,0.0,Neutral
3765,3765,07/22/21,Google,79097 TEMPLE,1808 S.W. HK Dodgen Loop   -,Temple,TX,76504,5,Justin MacIver,https://maps.google.com/maps?cid=8419525566443970644,"We had a pickup order, we arrived walked in, was told it would be about a minute or 2 more and offered us drinks for waiting, food was perfect, staff was friendly, and place was super clean.",--,--,minute food staff place,0.0,1.0,0.0,0.0,Neutral
3766,3766,07/22/21,Google,80093 S-BEMIDJI,1909 Paul Bunyan Dr NW   -,Bemidji,MN,56601,4,Caitlynn Wittner,https://maps.google.com/maps?cid=4529506510563394935,"Nice people, it was a very clean and inviting place.",--,--,people inviting place,0.0,0.465,0.535,0.3182,Positive
3767,3767,07/22/21,Google,83036 WYTHEVILLE,1440 East Main Street   -,Wytheville,VA,24382,3,martha Combs,https://maps.google.com/maps?cid=10449378492909115739,The food was ok but they were short staffed. Understandable during this time.,--,--,food time,0.0,1.0,0.0,0.0,Neutral
3769,3769,07/22/21,Google,75000 JUNKIN DR.,350 John R Junkin Drive   -,Natchez,MS,39120,4,Chris Thomas,https://maps.google.com/maps?cid=5259323315446003154,The best bacon cheeseburger I've had..,--,--,cheeseburger,0.0,1.0,0.0,0.0,Neutral
3770,3770,07/22/21,Google,75093 LELAND,1113 Newpointe Boulevard   -,Leland,NC,28451,4,Gloria Ribet,https://maps.google.com/maps?cid=8725724514965287344,Excellent service and ❤,--,--,,0.0,0.0,0.0,0.0,Neutral
3771,3771,07/22/21,Google,85015 FOUNTAIN,6428 S. Hwy. 85/87   -,Fountain,CO,80817,5,Greg Henson,https://maps.google.com/maps?cid=17500861837925546523,They are always excellent,--,--,,0.0,0.0,0.0,0.0,Neutral
3773,3773,07/22/21,Google,80092 DULUTH,1600 Miller Trunk Hwy   -,Duluth,MN,55811,4,Jim Rice,https://maps.google.com/maps?cid=2459053857880862671,Great service food was good.,--,--,service food,0.0,1.0,0.0,0.0,Neutral
3774,3774,07/22/21,Google,77053 GROVETOWN,4015 Gateway Blvd   -,Grovetown,GA,30813,5,Katheryn Whitaker,https://maps.google.com/maps?cid=10448200009452489396,great food and the service great always love coming here.,--,--,service,0.0,1.0,0.0,0.0,Neutral
3775,3775,07/22/21,Google,86054 ROCKFORD 1,6845 East State Street   -,Rockford,IL,61108,4,Eric M,https://maps.google.com/maps?cid=757775926849180019,Good food,--,--,food,0.0,1.0,0.0,0.0,Neutral
3776,3776,07/22/21,Google,92014 WOODBRIDGE,251 Woodbridge Center Drive   -,Woodbridge,NJ,07095,5,Nevaeh Mcleod,https://maps.google.com/maps?cid=9419577326342389956,Lunch date with 2 adults and 3 toddlers and a 5 month old . Bless the waitress that served us . She did it with a smile ! Always down for Applebee's !! My go to lunch spot . Not crowded and fast service !,--,--,lunch date toddler month lunch spot service,0.0,1.0,0.0,0.0,Neutral
3777,3777,07/22/21,Google,88040 LAFAYETTE,5630 Johnston Street   -,Lafayette,LA,70503,5,Patsy Clark,https://maps.google.com/maps?cid=16657764493977561818,Food was delicious and service was great,--,--,service,0.0,1.0,0.0,0.0,Neutral
3778,3778,07/22/21,Google,94019 SHELBYVILLE,101 Lee Blvd   -,Shelbyville,IN,46176,3,Liz Arthur,https://maps.google.com/maps?cid=16559793259738730994,Becoming very overpriced.  Our server was friendly.,--,--,server,0.0,1.0,0.0,0.0,Neutral
3779,3779,07/22/21,Google,83093 S-COLDWATER,787 E. Chicago   -,Coldwater,MI,49036,4,Cheryl Earl,https://maps.google.com/maps?cid=6701922760757801816,Good food but great margaritas.  I come here with the girls everytime I come up from Orlando.,--,--,girl,0.0,1.0,0.0,0.0,Neutral
3780,3780,07/22/21,Google,80040 S-WAXAHACHIE,601 N. Hwy. 77   -,Waxahachie,TX,75165,5,Patrick Preston,https://maps.google.com/maps?cid=6120694921813931251,"My bartender waitress I learned had been there off and on 12 years and I hope she doesn't mind , Married for 14 . She made it a pleasureable experience ..I'll be back",--,--,year experience,0.0,1.0,0.0,0.0,Neutral
3782,3782,07/22/21,Google,79060 HEMET,2515 W. Florida Ave.   -,Hemet,CA,92545,4,D & C Sandford,https://maps.google.com/maps?cid=17943469331988175737,Great Service,--,--,service,0.0,1.0,0.0,0.0,Neutral
3783,3783,07/22/21,Google,97005 LINDENHURST,600-A N. Wellwood Ave.   -,Lindenhurst,NY,11757,5,Sabab Anim,https://maps.google.com/maps?cid=17788851387022658818,Great customer service,--,--,customer service,0.0,1.0,0.0,0.0,Neutral
3784,3784,07/22/21,Google,84091 CASTLE ROCK,390 Allen Street   -,Castle Rock,CO,80104,5,Rosa Vega,https://maps.google.com/maps?cid=7076683331652959643,"Loved the everyday happ hour, food was good love the location will be back",--,--,hour food location,0.0,1.0,0.0,0.0,Neutral
3785,3785,07/22/21,Google,94030 CALLAWAY,600 N. Tyndall Parkway   -,Callaway,FL,32404,5,Becky Harper,https://maps.google.com/maps?cid=10614538140833232804,"Great service , good food and drinks!  Jessica is awesome!",--,--,service food,0.0,1.0,0.0,0.0,Neutral
3786,3786,07/22/21,Google,81011 ROLLA,511 S. Bishop   -,Rolla,MO,65401,5,Diana Shelton,https://maps.google.com/maps?cid=17200289995461171624,Great management who always ensures great service and quality food,--,--,management service quality food,0.0,1.0,0.0,0.0,Neutral
3787,3787,07/22/21,Google,83088 OKEMOS,2284 Woodlake Drive   -,Okemos,MI,48864,5,Steve Schouten,https://maps.google.com/maps?cid=18387549273151305045,Oriental chicken salad is so good. We hadnt been to Applebees ina long time. Now twice in two weeks.,--,--,time week,0.0,1.0,0.0,0.0,Neutral
3788,3788,07/22/21,Google,85002 HOBBS,1330 W. Joe Harvey Blvd.   -,Hobbs,NM,88240,5,Steven Riley,https://maps.google.com/maps?cid=11494511793699887357,�no problems here,--,--,problem,1.0,0.0,0.0,-0.4019,Negative
3789,3789,07/22/21,Google,86091 NORTH DIXIE,4717 Dixie Highway   -,Louisville,KY,40216,5,Tamatha “MommaBear” Ramsey,https://maps.google.com/maps?cid=12723797848869458680,Delicious � enjoy being there Great service,--,--,service,0.0,1.0,0.0,0.0,Neutral
3790,3790,07/22/21,Google,81055 TILTON,75 Laconia Rd   -,Tilton,NH,03276,5,Jan Gallo,https://maps.google.com/maps?cid=8804593010333449932,Disappointed this time....I ordered fish and chips but what I got was more batter than fish....they took it off our bill but I was VERY disappointed.  I was a first for me....thank you manager...I still will be back!,--,--,chip batt fish manager,0.0,1.0,0.0,0.0,Neutral
3791,3791,07/22/21,Google,97001 WALLKILL,12 Orange Plaza Lane   -,Middletown,NY,10940,5,Evelyn Estrella,https://maps.google.com/maps?cid=12694619986124036081,Great food and service,--,--,food service,0.0,1.0,0.0,0.0,Neutral
3792,3792,07/22/21,Google,76090 S. INTERNATIONAL DRIVE,11030 S International Drive   -,Orlando,FL,32821,3,Odalys & Julio Fernandez & Joshua Fernandez,https://maps.google.com/maps?cid=3667021003953310858,"I ordered online for pickup to go but I had to wait 20 more minutes after they said that my order was ready. The food was cold, the broccoli was brown and old and the steak was hard. I was very disappointed with my order.",--,--,minute order food steak order,0.0,1.0,0.0,0.0,Neutral
3794,3794,07/22/21,Google,75096 5 POINTS WEST,2246 Bessemer Road   -,Birmingham,AL,35207,5,Quincy Cooper,https://maps.google.com/maps?cid=4694831741293665184,Great food. They gave us the V.I.P. treatment. For our Wedding dinner � today. The manager and his staff was very gracious to us.,--,--,food treatment wedding dinner today manager staff,0.0,1.0,0.0,0.0,Neutral
3795,3795,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Teresa Unger,https://maps.google.com/maps?cid=9141224409306370609,Taylor was the bomb. Awesome service!,--,--,service,0.0,1.0,0.0,0.0,Neutral
3796,3796,07/22/21,Google,"98051 UNION, NJ 1 (MORRIS AVE)",1721 Morris Ave.   -,Union,NJ,07083,5,Melissa BJohnson,https://maps.google.com/maps?cid=8890284243371579695,I love Applebee's. The food was hot and delicious and atomsphere was nice.,--,--,love food,0.0,0.192,0.808,0.6369,Positive
3797,3797,07/22/21,Google,88098 SOUTHERN SQUARE,4555 Southern Hills Dr #106   -,Sioux City,IA,51106,5,Anton Schleef,https://maps.google.com/maps?cid=12762536327671370396,The food and drink were great with reasonable portions at a fair price.,--,--,food portion price,0.0,1.0,0.0,0.0,Neutral
3798,3798,07/22/21,Google,88060 PEMBROKE PINES,10135 Pines Blvd.   -,Pembroke Pines,FL,33026,5,Pam Golden,https://maps.google.com/maps?cid=1035468300803725034,Great service,--,--,service,0.0,1.0,0.0,0.0,Neutral
3800,3800,07/22/21,Google,77077 FRIANT,8430 North Friant Road   -,Fresno,CA,93720,5,Deborah Pombo,https://maps.google.com/maps?cid=14883753069206531069,Great food. Dine in: Ribs were tender. They came off the bone. BBQ Sauce was added after cooking. A little too much for me.�To Go: Chicken was  moist.,--,--,food tender sauce chicken moist,0.0,1.0,0.0,0.0,Neutral
3801,3801,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Grayson girl,https://maps.google.com/maps?cid=9141224409306370609,"Taylor was an awesome server,super friendly!",--,--,server,0.0,1.0,0.0,0.0,Neutral
3802,3802,07/22/21,Google,99009 FRONT STREET,842 Upper Front Street   -,Binghamton,NY,13905,5,Kathleen Underwood,https://maps.google.com/maps?cid=14498286402885985856,We ordered off the 2 for 25  and it was wonderful.  Great deal!,--,--,deal,0.0,1.0,0.0,0.0,Neutral
3803,3803,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Neco Rico,https://maps.google.com/maps?cid=9141224409306370609,Tayler was a great server !!,--,--,server,0.0,1.0,0.0,0.0,Neutral
3804,3804,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,JJ Bagans,https://maps.google.com/maps?cid=9141224409306370609,Tayler was a great server !!!!,--,--,server,0.0,1.0,0.0,0.0,Neutral
3805,3805,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,John Bagans,https://maps.google.com/maps?cid=9141224409306370609,Tayler was a great server !!,--,--,server,0.0,1.0,0.0,0.0,Neutral
3806,3806,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Peter Bagans,https://maps.google.com/maps?cid=9141224409306370609,Tayler was such a bubbly waiter that brought the sunshine when she served us! Go meet here at the Applebees at 23 and Gratiot! Great service,--,--,waiter sunshine service,0.0,0.385,0.615,0.4939,Positive
3807,3807,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,JJ Bagans,https://maps.google.com/maps?cid=9141224409306370609,Tayler was a great server !!,--,--,server,0.0,1.0,0.0,0.0,Neutral
3808,3808,07/22/21,Google,91032 TOTOWA,465 Route 46 West   -,Totowa,NJ,07512,5,Michael Poventud,https://maps.google.com/maps?cid=4965094512058704226,Great Food!!!,--,--,food,0.0,1.0,0.0,0.0,Neutral
3809,3809,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,Laurie & Steve Cameron,https://maps.google.com/maps?cid=9141224409306370609,Taylor was an awesome server. She frequently came to our table with a smile and always asking if we needed anything. Great experience.,--,--,server table experience,0.0,1.0,0.0,0.0,Neutral
3810,3810,07/22/21,Google,91075 CATONSVILLE,6505 Baltimore National Pike   -,Catonsville,MD,21228,3,Winfred Manning,https://maps.google.com/maps?cid=16404993895982783058,It's ok,--,Thank you for the positive review!,,0.0,0.0,0.0,0.0,Neutral
3811,3811,07/22/21,Google,80071 CHESTERFIELD,27851 23 Mile Road   -,Chesterfield,MI,48051,5,John Bagans,https://maps.google.com/maps?cid=9141224409306370609,Taylor was a great server !!,--,--,server,0.0,1.0,0.0,0.0,Neutral
3812,3812,07/22/21,Google,76097 ELMONT,1710 Hempstead Turnpike   -,Elmont,NY,11003,5,Ana Haynes,https://maps.google.com/maps?cid=4314295284469610710,The take out was great!,--,--,,0.0,0.0,0.0,0.0,Neutral
3814,3814,07/22/21,Google,91022 ELGIN,125 South Randall Road   -,Elgin,IL,60123,5,David Guadalupe,https://maps.google.com/maps?cid=17412384617435383738,"(Translated by Google) Magnificent.

(Original)
Magnífico.",--,--,fico,0.0,1.0,0.0,0.0,Neutral
3815,3815,07/22/21,Google,87003 TOPEKA,5928 S.W. 17th Street   -,Topeka,KS,66604,5,edgar Montoya,https://maps.google.com/maps?cid=17415392480600690533,Service was quick and the menu was good. Staff stayed on top of the refills. Overall doing well for being short staffed.,--,--,service staff refill,0.0,1.0,0.0,0.0,Neutral
3816,3816,07/22/21,Google,96090 SHEEPSHEAD,2505 Emmons Ave.   -,Brooklyn,NY,11235,5,janet solomon,https://maps.google.com/maps?cid=13084511088447967219,"Very enjoyable! Waitstaff attentive, friendly and helpful.",--,--,,0.0,0.0,0.0,0.0,Neutral
3817,3817,07/22/21,Yelp,91040 RIVERDALE UT,1125 W Riverdale Road   -,Riverdale,UT,84405,5,Amanda J.,--,https://yelp.com/biz/hUjqt393Vq9_Nin5ekinAg?hrid=m5bqSY2rpGPG2cuB9o4Fqg,--,--,,0.0,0.0,0.0,0.0,Neutral
3818,3818,07/22/21,Google,82091 RICHMOND,900 Moorefield Park Drive   -,Richmond,VA,23236,4,chance johnson,https://maps.google.com/maps?cid=13577999008255433920,Food was great,--,--,food,0.0,1.0,0.0,0.0,Neutral
3819,3819,07/22/21,Google,97001 WALLKILL,12 Orange Plaza Lane   -,Middletown,NY,10940,4,Michelle Sutton,https://maps.google.com/maps?cid=12694619986124036081,Food was good but the drinks were weak. Not even a buzz. The bartender was very nice though.,--,--,food bartender,0.0,1.0,0.0,0.0,Neutral
3820,3820,07/22/21,Google,96007 MASSILLON,32 Massillon Marketplace Dr. SW   -,Massillon,OH,44647,3,Aiden Chaney,https://maps.google.com/maps?cid=1663365568397017259,I had food.food was food I could taste all nutrients I am human,--,--,food nutrient human,0.0,1.0,0.0,0.0,Neutral
3822,3822,07/22/21,Google,83081 WEST LANSING,5400 West Saginaw   -,Lansing,MI,48917,5,Karen Sturdivant,https://maps.google.com/maps?cid=16398533861021752604,"I  was in for dinner on Tuesday the 20th! Kim was the hostess, so agreeable and friendly. Chris was my waiter- very knowledgeable about the menu. Introduced me to a new dish. The Lime Chicken was succulent.  It was an excellent choice and completed a very nice dining experience. Make Chris Employee of the Year!  The Manager came over to the table and I complimented him on his staff...",--,--,dinner menu choice dining experience year manager table staff,0.0,1.0,0.0,0.0,Neutral
3823,3823,07/22/21,Google,81049 HADLEY,100 Westgate Center Dr   -,Hadley,MA,01035,4,Adam Harper,https://maps.google.com/maps?cid=8306244361690828173,Always know exactly what to expect!,--,--,,0.0,0.0,0.0,0.0,Neutral
3825,3825,07/22/21,Google,77069 GATEWAY CENTER,"448 Gateway Drive, Building M   -",Brooklyn,NY,11239,4,Herman Lilly,https://maps.google.com/maps?cid=1622081578336425219,They welcomed us with open arms and served with great dignity,--,--,arm dignity,0.0,0.27,0.73,0.4019,Positive
3826,3826,07/22/21,Google,96067 HOWELL,4721 US Hwy. 9 North   -,Howell,NJ,07731,5,Stew Snyder,https://maps.google.com/maps?cid=14404168757516558270,Cost is going up.,--,--,cost,0.0,1.0,0.0,0.0,Neutral
3827,3827,07/22/21,Google,80079 PLYMOUTH ROAD,2310 Green Road   -,Ann Arbor,MI,48105,5,Scott Stern,https://maps.google.com/maps?cid=6037346977132413145,Great service from Zachary.,--,Thank you for taking the time to leave us a review! Glad you had 5 star service! Hope to see you soon!,service,0.0,1.0,0.0,0.0,Neutral
3828,3828,07/22/21,Google,96091 ZANESVILLE,3181 Maple Ave.   -,Zanesville,OH,43701,3,Wilma Doss,https://maps.google.com/maps?cid=18104698256137284968,"We try to go to Applebee's at least twice a month, sometimes three.  My Husband loves their grilled salmon, I tend to order different food but some time I fall back on my  favorite, quesadillas.   The staff here is great All Of Them.",--,--,month husband salmon order food time staff,0.0,1.0,0.0,0.0,Neutral
